Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2018-06-08,2.5,64,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,210.9,769
2018-06-13,2500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2500.0,1147.55,770
2018-06-13,2500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2500.0,0.0,245035.17,770
2018-06-15,297.57,91,Journal Entry,None,,Franking Credits,297.57,0.0,180952.5,771
2018-06-15,297.57,91,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,297.57,40746.22,771
2018-06-15,694.32,91,Journal Entry,None,,ANZ Cash Management,694.32,0.0,693.81,771
2018-06-15,694.32,91,Journal Entry,None,,Commsec Aust Shares,694.32,0.0,694.32,771
2018-06-15,694.32,91,Journal Entry,None,,Commsec Aust Shares,0.0,694.32,0.0,771
2018-06-15,694.32,91,Journal Entry,None,CBA,Dividend:Franked,0.0,694.32,6301.06,771
2018-06-20,201.6,94,Journal Entry,None,ANZPG Franked Diviidend,Franking Credits,201.6,0.0,181154.1,772
2018-06-20,201.6,94,Journal Entry,None,ANZPG Franked Diviidend,s160AQT Income (Franking Cr),0.0,201.6,40947.82,772
2018-06-20,470.4,94,Journal Entry,None,ANZPG Franked Diviidend,ANZ Cash Management,470.4,0.0,1164.21,772
2018-06-20,470.4,94,Journal Entry,None,ANZPG Franked Diviidend,Dividend:Franked,0.0,470.4,6771.46,772
2018-06-21,14300.0,105,Journal Entry,None,Deposit,ANZ Cash Management,14300.0,0.0,15464.21,773
2018-06-21,14300.0,105,Journal Entry,None,,Loan to McLaren Williams Family,0.0,14300.0,230735.17,773
2018-06-22,18500.0,90,Journal Entry,None,Deposit,ANZ Cash Management,18500.0,0.0,33964.21,774
2018-06-22,18500.0,90,Journal Entry,None,,Loan to McLaren Williams Family,0.0,18500.0,212235.17,774
2018-06-27,31347.88,92,Journal Entry,None,Buy 300 WBCPG @ 104.17 (Brokerage $96.88),Commsec Aust Shares,0.0,31347.88,-31347.88,777
2018-06-27,31347.88,92,Journal Entry,None,Buy 300 WBCPG @ 104.17 (Brokerage $96.88),Listed Aust Shares:Hybrids,31347.88,0.0,175404.96,777
2018-06-27,33900.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,33900.0,0.0,35047.55,775
2018-06-27,33900.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,33900.0,64.21,775
2018-06-27,175000.0,106,Journal Entry,None,Deposit,ANZ  Online Saver,175000.0,0.0,210047.55,776
2018-06-27,175000.0,106,Journal Entry,None,,Loan to McLaren Williams Family,0.0,175000.0,37235.17,776
2018-06-28,31500.0,95,Journal Entry,None,,ANZ  Online Saver,0.0,31500.0,178547.55,778
2018-06-28,31500.0,95,Journal Entry,None,Deposit,ANZ Cash Management,31500.0,0.0,31564.21,778
2018-06-29,0.82,91,Journal Entry,None,Deposit,ANZ Cash Management,0.82,0.0,31565.03,779
2018-06-29,0.82,91,Journal Entry,None,,Interest Income,0.0,0.82,96719.95,779
2018-06-29,6.07,92,Journal Entry,None,Deposit,ANZ  Online Saver,6.07,0.0,178553.62,780
2018-06-29,6.07,92,Journal Entry,None,,Interest Income,0.0,6.07,96719.13,780
2018-06-29,31347.88,94,Journal Entry,None,,ANZ Cash Management,0.0,31347.88,217.15,781
2018-06-29,31347.88,94,Journal Entry,None,Deposit,Commsec Aust Shares,31347.88,0.0,0.0,781
2018-06-30,0.02,107,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,14.92,782
2018-06-30,0.02,107,Journal Entry,None,,Interest Income,0.0,0.02,96719.97,782
2018-06-30,25714.29,Conversion,Journal Entry,None,,Franking Credits,0.0,25714.29,155439.81,783
2018-06-30,44800.0,Conversion,Journal Entry,None,,Loan to McLaren Williams Family,0.0,44800.0,-7564.83,783
2018-06-30,70514.29,Conversion,Journal Entry,None,,Retained Earnings,70514.29,0.0,-399003.28,783
2018-07-04,31600.0,108,Journal Entry,None,,ANZ  Online Saver,0.0,31600.0,146953.62,784
2018-07-04,31600.0,108,Journal Entry,None,Deposit,ANZ Cash Management,31600.0,0.0,31817.15,784
2018-07-06,31642.78,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,31642.78,174.37,785
2018-07-06,31642.78,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,31642.78,0.0,0.0,785
2018-07-06,31642.78,98,Journal Entry,None,Buy 300 CBAPE @ $105.15 (Brokerage $97.78),Commsec Aust Shares,0.0,31642.78,-31642.78,786
2018-07-06,31642.78,98,Journal Entry,None,,Listed Aust Shares:Hybrids,31642.78,0.0,207047.74,786
2018-07-09,209.28,99,Journal Entry,None,,Franking Credits,209.28,0.0,155649.09,787
2018-07-09,209.28,99,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,209.28,41157.1,787
2018-07-09,488.32,99,Journal Entry,None,,ANZ Cash Management,488.32,0.0,662.69,787
2018-07-09,488.32,99,Journal Entry,None,,Dividend:Franked,0.0,488.32,7259.78,787
2018-07-11,2500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2500.0,144453.62,788
2018-07-11,2500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2500.0,0.0,-5064.83,788
2018-07-19,650.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,650.0,12.69,789
2018-07-19,650.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,650.0,0.0,-4414.83,789
2018-07-23,31.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,31.0,-18.31,790
2018-07-23,31.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,31.0,0.0,155680.09,790
2018-07-23,50.0,109,Journal Entry,None,,ANZ  Online Saver,0.0,50.0,144403.62,791
2018-07-23,50.0,109,Journal Entry,None,Deposit,ANZ Cash Management,50.0,0.0,31.69,791
2018-07-24,31597.62,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,31597.62,434.07,792
2018-07-24,31597.62,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,31597.62,0.0,31597.62,792
2018-07-24,32000.0,97,Journal Entry,None,,ANZ  Online Saver,0.0,32000.0,112403.62,793
2018-07-24,32000.0,97,Journal Entry,None,Deposit,ANZ Cash Management,32000.0,0.0,32031.69,793
2018-07-25,31597.62,100,Journal Entry,None,Buy 300 WBCPG @ $105.00 (Brokerage $97.65),Commsec Aust Shares,0.0,31597.62,0.0,794
2018-07-25,31597.62,100,Journal Entry,None,,Listed Aust Shares:Hybrids,31597.62,0.0,238645.36,794
2018-07-31,0.02,108,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,14.94,796
2018-07-31,0.02,108,Journal Entry,None,,Interest Income,0.0,0.02,96720.39,796
2018-07-31,0.4,110,Journal Entry,None,Deposit,ANZ Cash Management,0.4,0.0,434.47,797
2018-07-31,0.4,110,Journal Entry,None,,Interest Income,0.0,0.4,96720.37,797
2018-07-31,50.26,106,Journal Entry,None,Deposit,ANZ  Online Saver,50.26,0.0,112453.88,795
2018-07-31,50.26,106,Journal Entry,None,,Interest Income,0.0,50.26,96770.65,795
2018-08-01,420.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,420.0,14.47,798
2018-08-01,420.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,420.0,0.0,-3994.83,798
2018-08-01,1000.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,1000.0,111453.88,798
2018-08-01,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,-2994.83,798
2018-08-09,7000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,7000.0,104453.88,799
2018-08-09,7000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,7000.0,0.0,4005.17,799
2018-08-10,7000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,7000.0,97453.88,800
2018-08-10,7000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,7000.0,0.0,11005.17,800
2018-08-15,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,96453.88,801
2018-08-15,1000.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,1000.0,96453.88,801
2018-08-15,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,12005.17,801
2018-08-15,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,13005.17,801
2018-08-15,1000.0,98,Journal Entry,None,Deposit,ANZ  Online Saver,1000.0,0.0,97453.88,802
2018-08-15,1000.0,98,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1000.0,12005.17,802
2018-08-22,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,95453.88,803
2018-08-22,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,13005.17,803
2018-08-31,0.02,109,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,14.96,804
2018-08-31,0.02,109,Journal Entry,None,,Interest Income,0.0,0.02,96804.97,804
2018-08-31,34.3,99,Journal Entry,None,Deposit,ANZ  Online Saver,34.3,0.0,95488.18,805
2018-08-31,34.3,99,Journal Entry,None,,Interest Income,0.0,34.3,96804.95,805
2018-09-11,12000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,12000.0,83488.18,806
2018-09-11,12000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,12000.0,0.0,25005.17,806
2018-09-17,466.58,97,Journal Entry,None,,Franking Credits,466.58,0.0,156146.67,807
2018-09-17,466.58,97,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,466.58,41623.68,807
2018-09-17,1088.68,97,Journal Entry,None,,ANZ Cash Management,1088.68,0.0,1103.15,807
2018-09-17,1088.68,97,Journal Entry,None,,Dividend:Franked,0.0,1088.68,8348.46,807
2018-09-20,205.46,95,Journal Entry,None,,Franking Credits,205.46,0.0,156352.13,808
2018-09-20,205.46,95,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,205.46,41829.14,808
2018-09-20,479.4,95,Journal Entry,None,,ANZ Cash Management,479.4,0.0,1582.55,808
2018-09-20,479.4,95,Journal Entry,None,,Dividend:Franked,0.0,479.4,8827.86,808
2018-09-26,1000.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,1000.0,82488.18,809
2018-09-26,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,26005.17,809
2018-09-28,27.05,100,Journal Entry,None,Deposit,ANZ  Online Saver,27.05,0.0,82515.23,810
2018-09-28,27.05,100,Journal Entry,None,,Interest Income,0.0,27.05,96832.02,810
2018-09-30,0.02,110,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,14.98,811
2018-09-30,0.02,110,Journal Entry,None,,Interest Income,0.0,0.02,96832.04,811
2018-10-01,317.6,101,Journal Entry,None,,Franking Credits,317.6,0.0,156669.73,812
2018-10-01,317.6,101,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,317.6,42146.74,812
2018-10-01,741.06,101,Journal Entry,None,,ANZ Cash Management,741.06,0.0,2323.61,812
2018-10-01,741.06,101,Journal Entry,None,,Dividend:Franked,0.0,741.06,9568.92,812
2018-10-03,1000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1000.0,1323.61,813
2018-10-03,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,27005.17,813
2018-10-08,209.74,96,Journal Entry,None,,Franking Credits,209.74,0.0,156879.47,814
2018-10-08,209.74,96,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,209.74,42356.48,814
2018-10-08,489.4,96,Journal Entry,None,,ANZ Cash Management,489.4,0.0,1813.01,814
2018-10-08,489.4,96,Journal Entry,None,,Dividend:Franked,0.0,489.4,10058.32,814
2018-10-09,1200.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1200.0,81315.23,815
2018-10-09,1200.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1200.0,0.0,30005.17,815
2018-10-09,1800.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1800.0,13.01,815
2018-10-09,1800.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1800.0,0.0,28805.17,815
2018-10-15,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,80315.23,816
2018-10-15,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,31005.17,816
2018-10-31,0.02,111,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,15.0,817
2018-10-31,0.02,111,Journal Entry,None,,Interest Income,0.0,0.02,96861.42,817
2018-10-31,29.36,94,Journal Entry,None,Deposit,ANZ  Online Saver,29.36,0.0,80344.59,818
2018-10-31,29.36,94,Journal Entry,None,,Interest Income,0.0,29.36,96861.4,818
2018-11-15,1500.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,1500.0,78844.59,819
2018-11-15,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,32505.17,819
2018-11-16,3000.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,3000.0,75844.59,820
2018-11-16,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,35505.17,820
2018-11-30,0.02,112,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,15.02,822
2018-11-30,0.02,112,Journal Entry,None,,Interest Income,0.0,0.02,96887.15,822
2018-11-30,25.71,101,Journal Entry,None,Deposit,ANZ  Online Saver,25.71,0.0,75870.3,821
2018-11-30,25.71,101,Journal Entry,None,,Interest Income,0.0,25.71,96887.13,821
2018-12-11,13500.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,13500.0,62370.3,823
2018-12-11,13500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,13500.0,0.0,49005.17,823
2018-12-13,1500.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,1500.0,60870.3,824
2018-12-13,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,50505.17,824
2018-12-14,15637.82,103,Journal Entry,None,,Commsec Aust Shares,0.0,15637.82,-15637.82,825
2018-12-14,15637.82,103,Journal Entry,None,Buy 150 CBAPE @ $103.93 (Brokerage $48.32),Listed Aust Shares:Hybrids,15637.82,0.0,254283.18,825
2018-12-14,15731.11,103,Journal Entry,None,,Commsec Aust Shares,0.0,15731.11,-31368.93,825
2018-12-14,15731.11,103,Journal Entry,None,Buy 150 NABPD @ $104.55 (Brokerage $48.61),Listed Aust Shares:Hybrids,15731.11,0.0,270014.29,825
2018-12-14,35000.0,111,Journal Entry,None,,ANZ  Online Saver,0.0,35000.0,25870.3,826
2018-12-14,35000.0,111,Journal Entry,None,Deposit,ANZ Cash Management,35000.0,0.0,35013.01,826
2018-12-17,452.88,102,Journal Entry,None,,Franking Credits,452.88,0.0,157332.35,828
2018-12-17,452.88,102,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,452.88,42809.36,828
2018-12-17,1056.72,102,Journal Entry,None,,ANZ Cash Management,1056.72,0.0,36069.73,828
2018-12-17,1056.72,102,Journal Entry,None,,Dividend:Franked,0.0,1056.72,11115.04,828
2018-12-17,7500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,7500.0,18370.3,827
2018-12-17,7500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,7500.0,0.0,58005.17,827
2018-12-18,4650.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,4650.0,0.0,23020.3,829
2018-12-18,4650.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,4650.0,31419.73,829
2018-12-18,31368.93,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,31368.93,50.8,829
2018-12-18,31368.93,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,31368.93,0.0,0.0,829
2018-12-20,198.05,103,Journal Entry,None,,Franking Credits,198.05,0.0,157530.4,830
2018-12-20,198.05,103,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,198.05,43007.41,830
2018-12-20,462.12,103,Journal Entry,None,,ANZ Cash Management,462.12,0.0,512.92,830
2018-12-20,462.12,103,Journal Entry,None,,Dividend:Franked,0.0,462.12,11577.16,830
2018-12-21,500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,500.0,12.92,831
2018-12-21,500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,500.0,0.0,58505.17,831
2018-12-24,1479.0,104,Journal Entry,None,Deposit,ANZ Cash Management,1479.0,0.0,1491.92,832
2018-12-24,1479.0,104,Journal Entry,None,,Franking Credits,0.0,1479.0,156051.4,832
2018-12-31,0.02,113,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,15.04,836
2018-12-31,0.02,113,Journal Entry,None,,Interest Income,0.0,0.02,96887.17,836
2018-12-31,0.58,105,Journal Entry,None,Deposit,ANZ Cash Management,0.58,0.0,1492.5,835
2018-12-31,0.58,105,Journal Entry,None,,Interest Income,0.0,0.58,96903.18,835
2018-12-31,15.43,95,Journal Entry,None,Deposit,ANZ  Online Saver,15.43,0.0,23035.73,837
2018-12-31,15.43,95,Journal Entry,None,,Interest Income,0.0,15.43,96902.6,837
2018-12-31,306.95,104,Journal Entry,None,,Franking Credits,306.95,0.0,156358.35,834
2018-12-31,306.95,104,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,306.95,43314.36,834
2018-12-31,716.22,104,Journal Entry,None,,ANZ Cash Management,716.22,0.0,718.72,834
2018-12-31,716.22,104,Journal Entry,None,,Dividend:Franked,0.0,716.22,12293.38,834
2018-12-31,1490.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1490.0,2.5,833
2018-12-31,1490.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1490.0,0.0,59995.17,833
2019-01-02,700.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,700.0,18.72,838
2019-01-02,700.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,700.0,0.0,60695.17,838
2019-01-02,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,22035.73,838
2019-01-02,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,61695.17,838
2019-01-03,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,21035.73,839
2019-01-03,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,62695.17,839
2019-01-07,283.0,105,Journal Entry,None,,Franking Credits,283.0,0.0,156641.35,841
2019-01-07,283.0,105,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,283.0,43597.36,841
2019-01-07,660.33,105,Journal Entry,None,,ANZ Cash Management,660.33,0.0,679.05,841
2019-01-07,660.33,105,Journal Entry,None,,Dividend:Franked,0.0,660.33,12953.71,841
2019-01-07,2000.0,0,Cheque Expense,Transfer Money,Via Access Account,ANZ  Online Saver,0.0,2000.0,19035.73,840
2019-01-07,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,64695.17,840
2019-01-09,670.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,670.0,9.05,842
2019-01-09,670.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,670.0,0.0,65365.17,842
2019-01-09,3900.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,3900.0,15135.73,842
2019-01-09,3900.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3900.0,0.0,69265.17,842
2019-01-21,2000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2000.0,13135.73,843
2019-01-21,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,71265.17,843
2019-01-29,7500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,7500.0,5635.73,844
2019-01-29,7500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,7500.0,0.0,78765.17,844
2019-01-31,0.02,114,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,15.06,846
2019-01-31,0.02,114,Journal Entry,None,,Interest Income,0.0,0.02,96908.41,846
2019-01-31,5.21,107,Journal Entry,None,Deposit,ANZ  Online Saver,5.21,0.0,5640.94,845
2019-01-31,5.21,107,Journal Entry,None,,Interest Income,0.0,5.21,96908.39,845
2019-02-04,1500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1500.0,4140.94,847
2019-02-04,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,80265.17,847
2019-02-07,4000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,4000.0,140.94,848
2019-02-07,4000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,4000.0,0.0,84265.17,848
2019-02-13,140.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,140.0,0.94,849
2019-02-13,140.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,140.0,0.0,84405.17,849
2019-02-14,4000.0,102,Journal Entry,None,Deposit,ANZ  Online Saver,4000.0,0.0,4000.94,850
2019-02-14,4000.0,102,Journal Entry,None,,Loan to McLaren Williams Family,0.0,4000.0,80405.17,850
2019-02-21,600.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,600.0,3400.94,851
2019-02-21,600.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,600.0,0.0,81005.17,851
2019-02-26,50000.0,0,Cheque Expense,NAB Hybrid Application,,ANZ Cash Management,0.0,50000.0,9.05,852
2019-02-26,50000.0,0,Cheque Expense,NAB Hybrid Application,,Commsec Aust Shares,50000.0,0.0,50000.0,852
2019-02-26,50000.0,103,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,50009.05,853
2019-02-26,50000.0,103,Journal Entry,None,,Loan to McLaren Williams Family,0.0,50000.0,31005.17,853
2019-02-27,50000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,50000.0,0.0,53400.94,854
2019-02-27,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,-49990.95,854
2019-02-27,50000.0,96,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,9.05,855
2019-02-27,50000.0,96,Journal Entry,None,,Loan to McLaren Williams Family,0.0,50000.0,-18994.83,855
2019-02-28,0.02,120,Journal Entry,None,Deposit,ING Business Optimiser,0.02,0.0,15.08,856
2019-02-28,0.02,120,Journal Entry,None,,Interest Income,0.0,0.02,96909.26,856
2019-02-28,0.83,97,Journal Entry,None,Deposit,ANZ  Online Saver,0.83,0.0,53401.77,857
2019-02-28,0.83,97,Journal Entry,None,,Interest Income,0.0,0.83,96909.24,857
2019-03-01,30000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,30000.0,-29990.95,858
2019-03-01,30000.0,0,Cheque Expense,Transfer Money,,Loan to A.Emery,30000.0,0.0,30000.0,858
2019-03-01,30000.0,104,Journal Entry,None,,ANZ  Online Saver,0.0,30000.0,23401.77,859
2019-03-01,30000.0,104,Journal Entry,None,Deposit,ANZ Cash Management,30000.0,0.0,9.05,859
2019-03-08,1000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1000.0,22401.77,860
2019-03-08,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,-17994.83,860
2019-03-13,5500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,5500.0,16901.77,861
2019-03-13,5500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,5500.0,0.0,-12494.83,861
2019-03-14,10000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,10000.0,6901.77,862
2019-03-14,10000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,10000.0,0.0,-2494.83,862
2019-03-18,534.09,106,Journal Entry,None,,Franking Credits,534.09,0.0,157175.44,864
2019-03-18,534.09,106,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,534.09,44131.45,864
2019-03-18,1246.2,106,Journal Entry,None,,ANZ Cash Management,1246.2,0.0,5.25,864
2019-03-18,1246.2,106,Journal Entry,None,,Dividend:Franked,0.0,1246.2,14199.91,864
2019-03-18,1250.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,1250.0,0.0,8151.77,863
2019-03-18,1250.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1250.0,-1240.95,863
2019-03-20,200.09,109,Journal Entry,None,ANZ Capital Notes 4,Franking Credits,200.09,0.0,157375.53,866
2019-03-20,200.09,109,Journal Entry,None,ANZ Capital Notes 4,s160AQT Income (Franking Cr),0.0,200.09,44331.54,866
2019-03-20,466.88,109,Journal Entry,None,ANZ Capital Notes 4,ANZ Cash Management,466.88,0.0,2.13,866
2019-03-20,466.88,109,Journal Entry,None,ANZ Capital Notes 4,Dividend:Franked,0.0,466.88,14666.79,866
2019-03-20,470.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,470.0,-464.75,865
2019-03-20,470.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,470.0,0.0,-2024.83,865
2019-03-21,16000.0,108,Journal Entry,None,,ANZ Cash Management,16000.0,0.0,16002.13,868
2019-03-21,16000.0,108,Journal Entry,None,,Commsec Aust Shares,0.0,16000.0,0.0,868
2019-03-21,34000.0,107,Journal Entry,None,Buy 340 NABPF (no brokerage),Commsec Aust Shares,0.0,34000.0,16000.0,867
2019-03-21,34000.0,107,Journal Entry,None,,Listed Aust Shares:Hybrids,34000.0,0.0,304014.29,867
2019-03-22,5000.0,115,Journal Entry,None,,ANZ  Online Saver,0.0,5000.0,3151.77,870
2019-03-22,5000.0,115,Journal Entry,None,Deposit,ANZ Cash Management,5000.0,0.0,2.13,870
2019-03-22,21000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,21000.0,-4997.87,869
2019-03-22,21000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,21000.0,0.0,21015.08,869
2019-03-25,2000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,2000.0,-1997.87,871
2019-03-25,2000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,2000.0,0.0,23015.08,871
2019-03-25,2000.0,98,Journal Entry,None,,ANZ  Online Saver,0.0,2000.0,1151.77,872
2019-03-25,2000.0,98,Journal Entry,None,Deposit,ANZ Cash Management,2000.0,0.0,2.13,872
2019-03-29,0.06,160,Journal Entry,None,Deposit,ANZ Cash Management,0.06,0.0,2.19,874
2019-03-29,0.06,160,Journal Entry,None,,Interest Income,0.0,0.06,96913.82,874
2019-03-29,0.6,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,0.6,1.59,873
2019-03-29,0.6,0,Cheque Expense,ANZ Bank,,Bank Service Charges,0.6,0.0,214.5,873
2019-03-29,3.0,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,3.0,-1.41,873
2019-03-29,3.0,0,Cheque Expense,ANZ Bank,,Bank Service Charges,3.0,0.0,213.9,873
